input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4817,0.4793
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.4897,0.4888
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.2768,0.2463
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.4202,0.4036
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.578,0.5776
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.1621,0.1621
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.319,0.3189
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5741,0.5734
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.2846,0.2844
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.481,0.4785
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5076,0.5069
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4536,0.4432
60000.0,0.008,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4487,0.4398
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5191,0.517
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.3075,0.3068
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4173,0.4109
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4715,0.4704
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2838,0.2638
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.2007,0.1975
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.5266,0.5204
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.1974,0.1865
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2668,0.2628
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5121,0.5113
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.2449,0.2449
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.31,0.3096
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5581,0.5578
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4674,0.4628
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.5098,0.5057
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5239,0.5235
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.2763,0.2433
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3942,0.3707
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5264,0.5261
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.1267,0.1266
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.385,0.3854
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5796,0.5795
60000.0,0.008,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.2627,0.2625
